991158382001143808,b'\xc9\x94\xc9\x94',30235,2018-05-01 03:32:27,b'How Algorithms Can Assist with #bitcoin Mining https://t.co/Fee8L0YPXM'
991158379807559680,b'Oleg Blay',1648,2018-05-01 03:32:27,b'RT @PeerMountain: Peer Mountain Team says hi from the Blockshow in London!\n\n#blockshow #conference #crypto #blockchain #identity #trust #et\xe2\x80\xa6'
991158368541659136,b'Raj singh',2359,2018-05-01 03:32:24,b'RT @PO8Coin: Check out our new bounty program on Bitcointalk .  https://t.co/GuDCsq7eSt  Over $550K in bounty rewards up for grabs.  #bount\xe2\x80\xa6'
991158367300141056,b'Son Tran Hoai #beattoken',725,2018-05-01 03:32:24,"b""RT @bethereumteam: Many of you already correctly guessed what's coming in the next days! \xf0\x9f\xa4\xab\nMore hints will be posted in our #Telegram group\xe2\x80\xa6"""
991158363042992128,b'Satoshist',289,2018-05-01 03:32:23,b'#Bitcoin Is The New Flight Capital\n\nhttps://t.co/p856QoKdXD'
991158362485080064,b'Artem Shirin',4125,2018-05-01 03:32:23,b'RT @bethereumteam: Another great #networking session in #WorldBlockchainForum #Dubai filled with valuable feedback! It was good to finally\xe2\x80\xa6'
991158358437695490,b'Victor Kileo',1,2018-05-01 03:32:22,b'RT @InvestInBrokers: Weekly Update #6. Read now:\nhttps://t.co/9EuhQC0QGo\n\n#crypto #cryptocurrency #cryptonews #cryptocurrencynews #bitcoin\xe2\x80\xa6'
991158356592283648,b'\xd8\xb9\xd8\xaa\xd9\x8a\xd9\x82',0,2018-05-01 03:32:21,b'RT @UserExperienceU: Such a pity that #Facebook is letting these Bitcoin Trader adverts run on peoples newsfeeds I wonder if they carry ind\xe2\x80\xa6'
991158354839048193,b'barbara lamont',0,2018-05-01 03:32:21,"b'RT @murthaburke: Search, Compare and Book Your Rental car!! \nhttps://t.co/2BgpGK5bUK \n@holidaycars \n#blockchain #cryptocurrency #crypto #et\xe2\x80\xa6'"
991158352594927617,b'\xd9\x83\xd8\xa8\xd9\x8a\xd8\xb1',0,2018-05-01 03:32:20,"b""RT @reitberg: \xe3\x80\x90Dietbitcoin\xe3\x80\x91Fork of Bitcoin by Pablo Escobar's brother for only $3.50 per coin. https://t.co/J1UpweL4WI   deposit BTC now an\xe2\x80\xa6"""
991158349243731968,b'Artem Shirin',4125,2018-05-01 03:32:19,b'RT @bethereumteam: Looking for a #TokenSale with a working MVP? \xf0\x9f\x93\xb1\nLess than a week left to get your 30% BONUS: https://t.co/VupC9N9Dcm \n#Cr\xe2\x80\xa6'
991158349080084481,b'Son Tran Hoai #beattoken',725,2018-05-01 03:32:19,"b""RT @bethereumteam: BREAKING NEWS: #Bethereum pre-sale cap reached!\nWe're humbled by over 1300 early-adopters joining our family as official\xe2\x80\xa6"""
991158344579801088,b'NewMoneyAssets',2183,2018-05-01 03:32:18,"b'Users of the Blockchain Wallet on iOS can now send, receive, and exchange #BitcoinCash within the app! Way to go, b\xe2\x80\xa6 https://t.co/5bUN1zFDlp'"
991158340695670784,b'meaghan',0,2018-05-01 03:32:17,b'RT @murthaburke: Get Healthy With Some Coconut Based Oils! \nhttps://t.co/Aov8NdtxYS \n#blockchain #cryptocurrency #crypto #ethereum #trapadr\xe2\x80\xa6'
991158336472133632,b'Tremaine',109,2018-05-01 03:32:16,b'RT @BruhReport: bigger scam than bitcoin https://t.co/a9cyUPKTR6'
991158335683543040,b'Artem Shirin',4125,2018-05-01 03:32:16,b'RT @bethereumteam: Thousands of members joined in the last week! \xf0\x9f\x91\x8b\nLearn more about #Bethereum in this short video.\n#Crypto #cryptocurrency\xe2\x80\xa6'
991158328897294336,b'Bitcoin',291,2018-05-01 03:32:15,b'Bitcoin value: $8987.73'
991158326980464640,b'/r/bitcoin',1461,2018-05-01 03:32:14,"b""Tokenized Securities are the Future - that's why we launch one https://t.co/lpTgessgC3"""
991158325810118657,b'abu mansur',74,2018-05-01 03:32:14,"b""RT @bethereumteam: Many of you already correctly guessed what's coming in the next days! \xf0\x9f\xa4\xab\nMore hints will be posted in our #Telegram group\xe2\x80\xa6"""
991158323083923462,b'William Ward',119,2018-05-01 03:32:13,b'@Bitcoin @blockchain I just threw up in my mouth a little.'
991158319955005441,b'\xe5\xb9\xb3\xe6\x99\xba\xe4\xb9\x9f',0,2018-05-01 03:32:12,"b""RT @murthaburke: Free Shipping for Vitamins and Nutrition's!! \nhttps://t.co/0fezUzhlHY \n#blockchain #cryptocurrency #crypto #ethereum #trap\xe2\x80\xa6"""
991158307569074176,b'gemma',0,2018-05-01 03:32:10,b'RT @murthaburke: Get Healthy With Some Coconut Based Oils! \nhttps://t.co/Aov8NdtxYS \n#blockchain #cryptocurrency #crypto #ethereum #trapadr\xe2\x80\xa6'
991158305551613952,b'Crypto Kyo',934,2018-05-01 03:32:09,b'RT @altcointoday: Revolut Adds Support for Both XRP and Bitcoin\xc2\xa0Cash https://t.co/OEdWndssEs https://t.co/I43EgUyNcZ'
991158299658682369,b'Cryptoo Currency',6975,2018-05-01 03:32:08,b'Segwit Adoption - Steady growth to 35% https://t.co/8wIkws4iT1\n\nSegwit Adoption - Steady growth to 35%\xe2\x80\xa6 https://t.co/cCkXnzLSDY'
991158298027151360,b'ActualBitcoin',1287,2018-05-01 03:32:07,"b'Users of the Blockchain Wallet on iOS can now send, receive, and exchange #BitcoinCash within the app! Way to go, b\xe2\x80\xa6 https://t.co/QtJIBzHxa3'"
991158294797484033,b'Remi Vee \xf0\x9f\x9b\xa1\xef\xb8\x8f',145806,2018-05-01 03:32:06,"b'In the Future, Blockchain Could Take to the Skies \nhttps://t.co/JVLdtrLi37 \n#newsoftheweek #Bitcoin #blockchain\xe2\x80\xa6 https://t.co/VUJW7ffnPx'"
991158294021632000,b'Earn Money Online Opportunity',521,2018-05-01 03:32:06,b'RT @RandolphMlny: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop\nNew Airdrop #SPRING \xf0\x9f\x93\xa2\n\nSpringRole is airdropping 110 #\xe2\x80\xa6'
991158292763176960,b'Tito BEJO',406,2018-05-01 03:32:06,b'Bitcoin volatility by @carterthomas https://t.co/TE3qalky82'
991158278812938240,b'cryptogenius',14,2018-05-01 03:32:03,b'RT @AlexCobb_: The #Ripple codius smart contract platform could replace the use of both Bitcoin and Ethereum. Could make them obsolete. Why\xe2\x80\xa6'
991158277957476357,b'Crypto Airdrops',143,2018-05-01 03:32:02,b'RT @CoinAirdropsAll: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop\nNEW EXCLUSIVE AIRDROP #SudanGold \xf0\x9f\x93\xa2\n\nSudan Gold - GO\xe2\x80\xa6'
991158270348980224,b'Victor Kileo',1,2018-05-01 03:32:01,b'RT @InvestInBrokers: @InvestInBrokers featured on Coin Clarity! \nhttps://t.co/KWItfbBj4K\n\n#crypto #cryptocurrency #cryptonews #cryptocurren\xe2\x80\xa6'
991158268557869057,b'Sabbir Hossain Shaki',3962,2018-05-01 03:32:00,"b'RT @Velox_Coin: Over $200k USD in Bounties UP FOR GRABS in the #Velox #Bounty campaign! Earn free #Velox, #bitcoin and more: \nLink: https:/\xe2\x80\xa6'"
991158261331054592,b'Coin Asset',12,2018-05-01 03:31:58,b'COIN ASSET x SuperRich \xe0\xb8\xa3\xe0\xb9\x88\xe0\xb8\xa7\xe0\xb8\xa1\xe0\xb8\x9e\xe0\xb8\xb1\xe0\xb8\x92\xe0\xb8\x99\xe0\xb8\xb2 Bitcoin Fast Cash Platform https://t.co/nGhJvze94O\n#SuperRich\n#CoinAsset\xe2\x80\xa6 https://t.co/9Sz3vfB7q0'
991158244386267136,b'maple yang',1,2018-05-01 03:31:54,"b'RT @murthaburke: Search, Compare and Book Your Rental car!! \nhttps://t.co/2BgpGK5bUK \n@holidaycars \n#blockchain #cryptocurrency #crypto #et\xe2\x80\xa6'"
991158241387200515,b'Sabbir Hossain Shaki',3962,2018-05-01 03:31:54,b'RT @Velox_Coin: Watch this space! Another #velox distribution sale is coming soon... More information will be announced on our social chann\xe2\x80\xa6'
991158239969427457,b'M\xe1\xbb\xb9 Linh',3053,2018-05-01 03:31:53,b'Users can validate their skills across STapps with Proof-of-Skill (Skyllz reputation) and finance their self-develo\xe2\x80\xa6 https://t.co/iw6aUd9icX'
991158233887752192,b'delaine nichols',0,2018-05-01 03:31:52,"b""RT @reitberg: \xe3\x80\x90Dietbitcoin\xe3\x80\x91Fork of Bitcoin by Pablo Escobar's brother for only $3.50 per coin. https://t.co/J1UpweL4WI   deposit BTC now an\xe2\x80\xa6"""
991158232302338048,b'UnaWatson',5,2018-05-01 03:31:52,b'Long/Short Bitcoin moves with up to 100x Leverage at Bitmex! \xf0\x9f\x92\xb0\xf0\x9f\x8e\x89\n\nGet a 10% Fee Discount:\n\n\xe2\x96\xb6\xef\xb8\x8f\xe2\x80\xa6 https://t.co/J0YzF3sBfN'
991158230427594753,b'Hevel',203,2018-05-01 03:31:51,b'Make sure your bitcoin are safe https://t.co/jHgpElPYKL'
991158228179345408,b'EnergyCoin',10617,2018-05-01 03:31:51,b'RT @JennDark: How #Blockchain Is Changing the Way You and I Do Business \n@OrenRofman @techopedia @TUI_Presse \n#EmergingTech #TechTrends #Cr\xe2\x80\xa6'
991158225042006017,b'EnergyCoin',10617,2018-05-01 03:31:50,"b""RT @ipfconline1: What #Blockchain Is, How It Works &amp; Some Blockchain's Opportunities [Infographic]\n[by @QInsights] #Fintech #Bitcoin #Healt\xe2\x80\xa6"""
991158221195939845,b'CriptoMonedas TV',3654,2018-05-01 03:31:49,b'Se empieza a organizar un grupo para demandar por p\xc3\xa9rdidas ocasionadas por la insistencia de presentar #BCash como\xe2\x80\xa6 https://t.co/A5lrhXHAea'
991158219241213952,b'arwanabounty',5868,2018-05-01 03:31:48,"b""RT @tvtwocom: It's only 1 page! https://t.co/FLYp26ZzrW // #tvrevolution #crypto #cryptocurrencies #bitcoin #ethereum #blockchain #fintech\xe2\x80\xa6"""
991158216804438016,b'SarahFisher',5,2018-05-01 03:31:48,"b'Copy successful traders automatically with Bitcoin! \xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\n\nI copy ""KaizenTrader"". Do you?\n\n\xe2\x9e\xa1\xef\xb8\x8f https://t.co/PftiXAk8mw\xe2\x80\xa6 https://t.co/MGiE1ZxwyN'"
991158215084773376,b'mittie gelt',0,2018-05-01 03:31:47,"b'RT @murthaburke: Search, Compare and Book Your Rental car!! \nhttps://t.co/2BgpGK5bUK \n@holidaycars \n#blockchain #cryptocurrency #crypto #et\xe2\x80\xa6'"
991158204699693062,b'mee ludovic',0,2018-05-01 03:31:45,"b'RT @murthaburke: A big Brand you can Trust is Offering the Premium, Hybrid, Pre-Packaged Mattress! \nhttps://t.co/tocx9lLYGc \n@AgilityBed \n#\xe2\x80\xa6'"
991158195555975168,b'Amit',0,2018-05-01 03:31:43,"b'RT @kryptonium_: $KRYP PRE-SALE (40% OFF) Starts on April 30, 2018 at 09:00 GMT. #Kryptonium #Blockchain #Bitcoin #Privacy #Cryptocurrency\xe2\x80\xa6'"
991158195426152449,b'Sher',264,2018-05-01 03:31:43,b'RT @Vaultoro: @sherab_chodron @GoldTelegraph_ @JamesGRickards @Goldbroker_com @KoosJansen @BlanchardGold @AHewitt_WGC @stefan_wieler @TheNu\xe2\x80\xa6'
991158192661934080,b'Crane',26,2018-05-01 03:31:42,b'RT @maineruhani: TRX\xe3\x81\xbe\xe3\x81\xa0\xe3\x81\xbe\xe3\x81\xa0\xe4\xb8\x8a\xe3\x81\x8c\xe3\x82\x8a\xe3\x81\xbe\xe3\x81\x99\xef\xbc\x81\n\n5000TRX\xe3\x83\x97\xe3\x83\xac\xe3\x82\xbc\xe3\x83\xb3\xe3\x83\x88\xef\xbc\x81\xef\xbc\x81\xef\xbc\x81\n\n\xe5\xbf\x9c\xe5\x8b\x9f\xe6\x96\xb9\xe6\xb3\x95\n\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xad\xe3\x83\xbc&amp;\xe3\x83\xaa\xe3\x83\x84\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\x88\n\n\xe6\x8a\xbd\xe9\x81\xb8\xe6\x96\xb9\xe6\xb3\x95\n\xe3\x81\x82\xe3\x81\x9f\xe3\x82\x8c\xe3\x82\x89\n\n\xef\xbc\x95\xe6\x9c\x8820\xe6\x97\xa5\xe3\x81\xbe\xe3\x81\xa7\n\n#\xe6\x8b\xa1\xe6\x95\xa3 #\xe3\x83\x97\xe3\x83\xac\xe3\x82\xbc\xe3\x83\xb3\xe3\x83\x88\xe4\xbc\x81\xe7\x94\xbb #\xe4\xbb\xae\xe6\x83\xb3\xe9\x80\x9a\xe8\xb2\xa8 #ico #\xe8\x8d\x89\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3 #bitcoin #TRX #\xe3\x83\x88\xe3\x83\xad\xe3\x83\xb3 #bin\xe2\x80\xa6'
991158191856631808,b'Ramadana_SultanAndi #TraXionICO',1237,2018-05-01 03:31:42,b'RT @tihosay: REGISTER NOW ON THE WEBSITE! https://t.co/guLMSGZZn7 Starts in 7 days..\n\n#tihosay #ICO #blockchain #Crypto #presale #PreICO #c\xe2\x80\xa6'
991158185384923141,b'Jack Arnold',578,2018-05-01 03:31:40,b'RT @fixy_app: The guide to participate in the Fixy Network ICO.\n\nIf you wish to get to know more details read this article on Medium - http\xe2\x80\xa6'
991158183782531072,b'mora kaufman',1,2018-05-01 03:31:40,"b""RT @reitberg: \xe3\x80\x90Dietbitcoin\xe3\x80\x91Fork of Bitcoin by Pablo Escobar's brother for only $3.50 per coin. https://t.co/J1UpweL4WI   deposit BTC now an\xe2\x80\xa6"""
991158182625001472,b'Best ICO Reviews',14740,2018-05-01 03:31:40,b'Website: https://t.co/GnHN71zcvP  #OpenGamingPlatform #Yumerium #YUM #Crypto #Blockchain #ethereum #bitcoin\xe2\x80\xa6 https://t.co/ZlO0nY6xLt'
991158180813029376,b'\xd9\x83\xd8\xa8\xd9\x8a\xd8\xb1',0,2018-05-01 03:31:39,"b""RT @escobar_inc: \xe3\x80\x90Dietbitcoin\xe3\x80\x91Fork of Bitcoin by Pablo Escobar's brother for only $3.50 per coin. https://t.co/zV9Z9lxKis  deposit BTC now\xe2\x80\xa6"""
991158180330651650,b'Crypto Kyo',934,2018-05-01 03:31:39,"b'RT @GhostofKrypto: My top four currencies in my book - what are yours? Besides the FAB 3 (ETH, BTC , BTrash) that I have - here are my top\xe2\x80\xa6'"
991158177013075968,b'Chargut',331,2018-05-01 03:31:38,b'RT @DiarioContraste: Denuncian que m\xc3\xa1quinas para operaciones de petro y bitcoin dejan a los zulianos sin electricidad https://t.co/Tz6roxky\xe2\x80\xa6'
991158174966304768,b'Brandon Scott',514,2018-05-01 03:31:38,b'RT @p2psf: I just published \xe2\x80\x9cDubai: Police Use AI Tech To Locate And Arrest Gang Suspected Of $1.9 Mln Armed Bitcoin Heist\xe2\x80\x9d https://t.co/rt\xe2\x80\xa6'
991158174857289728,b'coiner\xef\xbc\x88\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\x8a\xe3\x83\xbc\xef\xbc\x89',170,2018-05-01 03:31:38,b'\xe3\x80\x90\xe5\xae\x9a\xe6\x9c\x9f\xe3\x80\x91 #\xe3\x83\x93\xe3\x83\x83\xe3\x83\x88\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3 \xe3\x82\x84 #\xe4\xbb\xae\xe6\x83\xb3\xe9\x80\x9a\xe8\xb2\xa8 \xe3\x81\xae\xe7\xa9\x8d\xe7\xab\x8b\xe3\x81\xaa\xe3\x82\x89 #Zaif #\xe3\x82\xb6\xe3\x82\xa4\xe3\x83\x95 #cryptocurrency #bitcoin #\xe3\x82\xa4\xe3\x83\xbc\xe3\x82\xb5\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xa0 #ethereum https://t.co/vzp1de3OIx'
991158172680359936,b'Lucy Wilson',195,2018-05-01 03:31:37,b'RT @LoboExplosivo: wait wtf is bitcoin'
991158161334784001,b'barbara lamont',0,2018-05-01 03:31:35,"b""RT @escobar_inc: \xe3\x80\x90Dietbitcoin\xe3\x80\x91Fork of Bitcoin by Pablo Escobar's brother for only $3.50 per coin. https://t.co/zV9Z9lxKis  deposit BTC now\xe2\x80\xa6"""
991158158247845888,b'\xd0\x92\xc2\xadi\xc2\xadt\xd1\x81\xc2\xad\xd0\xbei\xc2\xadn',0,2018-05-01 03:31:34,b'@Bitcoin @blockchain Hurry UP!'
991158154779127808,b'Andrew Dubats [HODL ECA]',2733,2018-05-01 03:31:33,"b'RT @BAMS1489: @ElectracoinECA will be among the top name coins May 12-13 in Sydney, Australia at the Bitcoin Blockchain Fair. Please show y\xe2\x80\xa6'"
991158154581954560,b'rachael rogers',0,2018-05-01 03:31:33,"b""RT @reitberg: \xe3\x80\x90Dietbitcoin\xe3\x80\x91Fork of Bitcoin by Pablo Escobar's brother for only $3.50 per coin. https://t.co/J1UpweL4WI   deposit BTC now an\xe2\x80\xa6"""
991158151226441728,b'andre spinlado',1552,2018-05-01 03:31:32,b'Generate Bitcoin - Claim 0.25 - 1 Bitcoin - cara nambah folowers https://t.co/XhgVznXo1u https://t.co/T2X5UGfhhF'
991158150958116864,b'byroniac',2255,2018-05-01 03:31:32,b'RT @bungkercorp: Choosing an OS \xf0\x9f\xa7\x90Follow @stvmcg \xf0\x9f\x91\x8f-\n-\n-\n-\n-\n-\n #linux #learntocode #code #coding #java #javascript #php #sql #python #progra\xe2\x80\xa6'
991158149972348929,b'\xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8fBankster \xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f',74,2018-05-01 03:31:32,b'RT @Cryptos_Aus: Forbes: #Bitcoin has replaced gold as a safe haven \n\n https://t.co/j0Msg2h1Ye'
991158145631350785,b'Max Skinner',546,2018-05-01 03:31:31,b'RT @earthtokens: Carbon Mitigation for the NAE: Events Use Case https://t.co/M17SRVGkB2\xe2\x80\xa6 #ico #fomo #tokens #coin #bitcoin #ethereum #eth #\xe2\x80\xa6'
991158145576833024,b'Victor Kileo',1,2018-05-01 03:31:31,b'RT @InvestInBrokers: @InvestInBrokers has partnered up with @LDJCapital . Stay tuned for more details on this exciting development.\n\n#crypt\xe2\x80\xa6'
991158137162907649,b'Crypto Kyo',934,2018-05-01 03:31:29,b'RT @ArminVanBitcoin: Street art in Paris with a QR code for donations. #bitcoin \xf0\x9f\x8e\xa8\xf0\x9f\x91\x8d https://t.co/N1jeFPCQCz'
991158135757987841,b'Harv Carpenter',1035,2018-05-01 03:31:29,"b'RT @big_blockers: The current price of Bitcoin is $9024.55.\nThe current price of BCash is $1300.24, or 0.144739 BTC'"
991158127470014464,b'\xd0\x92\xc2\xadi\xc2\xadt\xd1\x81\xc2\xad\xd0\xbei\xc2\xadn',0,2018-05-01 03:31:27,b'@Bitcoin @blockchain https://t.co/zBi9mnXuNY'
991158127146893312,b'\xe3\x83\x81\xe3\x83\xa3\xe3\x83\x88\xe3\x83\xac\xe3\x81\xa7\xe5\xb0\x8f\xe9\x81\xa3\xe3\x81\x84\xef\xbc\x81@\xe7\x9b\xb8\xe4\xba\x92\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xad\xe3\x83\xbc',1010,2018-05-01 03:31:26,b'\xe8\x87\xaa\xe5\x88\x86\xe3\x81\xae\xe5\x9b\xba\xe5\xae\x9a\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xb3\xe3\x81\xab\xe3\x81\xaa\xe3\x81\xa3\xe3\x81\xa6\xe3\x81\x8f\xe3\x82\x8c\xe3\x81\xa6\xe3\x83\xaa\xe3\x83\x94\xe3\x83\xbc\xe3\x83\x88\xe3\x81\x97\xe3\x81\xa6\xe3\x82\x82\xe3\x82\x89\xe3\x81\x88\xe3\x82\x8b\xe3\x81\xa8\xe3\x80\x81\xe3\x81\x99\xe3\x81\x94\xe3\x81\x8f\xe3\x81\x86\xe3\x82\x8c\xe3\x81\x97\xe3\x81\x84\xe3\x82\x82\xe3\x81\xae\xe3\x81\xa7\xe3\x81\x99\xe3\x80\x82\xe3\x81\x9d\xe3\x82\x8c\xe3\x81\xa7\xe3\x81\x8a\xe9\x87\x91\xe3\x82\x82\xe7\xa8\xbc\xe3\x81\x92\xe3\x82\x8b\xe3\x81\xae\xe3\x81\xa7\xe3\x80\x81\xe3\x81\xbb\xe3\x82\x93\xe3\x81\xa8\xe3\x81\xab\xe3\x81\x84\xe3\x81\x84\xe3\x81\xae\xe3\x81\x8b\xe3\x81\xaa\xe3\x80\x81\xe3\x81\xa8\xe3\x81\x84\xe3\x81\x86\xe6\xb0\x97\xe6\x8c\x81\xe3\x81\xa1\xe3\x81\xab\xe3\x82\x82\xe3\x81\xaa\xe3\x82\x8a\xe3\x81\xbe\xe3\x81\x99(^-^;'
991158118519369728,b'Crypto Airdrops',143,2018-05-01 03:31:24,b'RT @CoinAirdropsAll: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop\nNew Airdrop #SPRING \xf0\x9f\x93\xa2\n\nSpringRole is airdropping 11\xe2\x80\xa6'
991158112387256321,b'James Hudson',530,2018-05-01 03:31:23,"b'RT @xmoneta_xmn: We are creating a completely decentralized autonomous ecosystem, that unites all the participants of the financial market.\xe2\x80\xa6'"
991158111153963008,b'Go Wrong!!!',253,2018-05-01 03:31:23,"b""RT @CNBC: Don't buy your bitcoin from a place that could disappear overnight. https://t.co/dlab4OcSI9 https://t.co/ulgLvH7S2A"""
991158108469825536,b'lavonia wilkie',0,2018-05-01 03:31:22,b'RT @murthaburke: Get Healthy With Some Coconut Based Oils! \nhttps://t.co/Aov8NdtxYS \n#blockchain #cryptocurrency #crypto #ethereum #trapadr\xe2\x80\xa6'
991158096536850433,b'delilah',0,2018-05-01 03:31:19,"b'RT @murthaburke: Search, Compare and Book Your Rental car!! \nhttps://t.co/2BgpGK5bUK \n@holidaycars \n#blockchain #cryptocurrency #crypto #et\xe2\x80\xa6'"
991158096448901121,b'Alexander Poole',562,2018-05-01 03:31:19,b'RT @WorldBitBank: Lets start Monday with some good news\xe2\x80\xbc\xef\xb8\x8f\nNot every one knows that we accept payments in #bitcoin. Here is an instruction f\xe2\x80\xa6'
991158091604512768,b'$50KBTC Millennial Capital',122,2018-05-01 03:31:18,b'Taking profits in $eos $ont $bch and $trx to increase $btc position. Bitcoin holding strong at $9k and think it bre\xe2\x80\xa6 https://t.co/3VeNqGG3gL'
991158089188392960,b'asarcoje',1674,2018-05-01 03:31:17,"b'RT @FreeBTCExpert: To set the record straight, we are not against Bitcoin Cash. But we are against the BTC vs BCH as the \xe2\x80\x9creal\xe2\x80\x9d Bitcoin. It\xe2\x80\xa6'"
991158085065551872,b'Emad Panah',218,2018-05-01 03:31:16,b'RT @icohotlist: Dubai Police Arrest Suspects Behind $1.9 Million Bitcoin Heist\nhttps://t.co/42kQPlzRiQ'
991158076341407747,b'Bitcoin Price Now',3295,2018-05-01 03:31:14,"b'May 01, 2018 03:30:00 UTC | 8,981.90$ | 7,437.80\xe2\x82\xac | 6,527.20\xc2\xa3 | #Bitcoin #btc https://t.co/khkr7VW1xU'"
991158075145900032,b'17kaki',45,2018-05-01 03:31:14,b'Iran creates own cryptocurrency amid fears Trump will issue CRIPPLING economic sanctions  https://t.co/Ge7iuvq9HQ'
991158073665310721,b'\xe3\x83\x93\xe3\x83\x83\xe3\x83\x88\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3\xf0\x9f\x92\xb8\xe7\xb7\x8f\xe5\x90\x88\xe6\xa1\x88\xe5\x86\x85\xe6\x89\x80',22,2018-05-01 03:31:14,b'\xe4\xbb\xae\xe6\x83\xb3\xe9\x80\x9a\xe8\xb2\xa8\xe3\x81\xaa\xe3\x82\x89\xe3\x80\x81\xe3\x83\x86\xe3\x83\xac\xe3\x83\x93CM\xe3\x81\xa7\xe8\xa9\xb1\xe9\xa1\x8c\xe3\x81\xae\xe3\x83\x93\xe3\x83\x83\xe3\x83\x88\xe3\x83\x95\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbc\xe2\x99\xaa\n\xe5\xae\x89\xe5\xbf\x83\xe5\xae\x89\xe5\x85\xa8\xe3\x81\xa7\xe4\xbd\xbf\xe3\x81\x84\xe3\x82\x84\xe3\x81\x99\xe3\x81\x95No.1 \n\xe3\x81\xbe\xe3\x81\x9a\xe3\x81\xaf\xe3\x81\x94\xe7\x99\xbb\xe9\x8c\xb2\xe3\x82\x92\xe2\x99\xaa\n\n\xe2\xac\x87 \xe2\xac\x87\nhttps://t.co/fZyCFzTbxf\n\n#\xe3\x83\x93\xe3\x83\x83\xe3\x83\x88\xe3\x83\x95\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbc #\xe3\x83\x93\xe3\x83\x83\xe3\x83\x88\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3 \nhttps://t.co/gxQMhirUGD'
991158064572022784,b'Monching',247,2018-05-01 03:31:12,"b'RT @crypto: As April winds down, Bitcoin has jumped 36%, the biggest monthly gain since December, when it soared to almost $20,000 before q\xe2\x80\xa6'"
991158061816598528,b'/r/Bitcoin',84919,2018-05-01 03:31:11,b'Segwit Adoption - Steady growth to 35% https://t.co/xVRjzu1qI6'
991158057991262208,b'Sept',1227,2018-05-01 03:31:10,"b""RT @ICOsprintx: \xf0\x9f\x94\xa5WARNING \xe2\x8f\xb0time is running out to get whitelisted! Don't miss out the opportunity to join our Pre-Sale Phase2 in just 3 days\xe2\x80\xa6"""
991158053553700864,b'mittie gelt',0,2018-05-01 03:31:09,b'RT @AmandaLorenzani: interesting predictions here about the potential of @eidoo_io https://t.co/pqUY2sJAU2 #edo #coinbase #wallet #crypto #\xe2\x80\xa6'
991158043621580801,b'Bitcoin Platform',576,2018-05-01 03:31:07,b'How Algorithms Can Assist with Bitcoin Mining https://t.co/bMDcbbzr2F'
991158043495813120,b'maple yang',1,2018-05-01 03:31:07,b'RT @AmandaLorenzani: interesting predictions here about the potential of @eidoo_io https://t.co/pqUY2sJAU2 #edo #coinbase #wallet #crypto #\xe2\x80\xa6'
991158041344139264,b'Bitx',169,2018-05-01 03:31:06,"b'Current #crypto prices on #Bittrex:\n\n#Bitcoin at $8,975, down -3.0%.\n#Ethereum at $651, down -4.0%.\n#Ripple at $0.8\xe2\x80\xa6 https://t.co/2yqtLCkU90'"
